sample_id,obs_id,strain_id,count
dose_0-rep_0-t_2,dose_0-rep_0-t_2-strain_str_892,str_892,247
dose_0-rep_0-t_3,dose_0-rep_0-t_3-strain_str_892,str_892,171
dose_0-rep_0-t_4,dose_0-rep_0-t_4-strain_str_892,str_892,151
dose_0-rep_0-t_5,dose_0-rep_0-t_5-strain_str_892,str_892,132
dose_0-rep_1-t_0,dose_0-rep_1-t_0-strain_str_892,str_892,507
dose_0-rep_1-t_1,dose_0-rep_1-t_1-strain_str_892,str_892,240
dose_0-rep_1-t_2,dose_0-rep_1-t_2-strain_str_892,str_892,226
dose_0-rep_1-t_3,dose_0-rep_1-t_3-strain_str_892,str_892,160
dose_0-rep_1-t_4,dose_0-rep_1-t_4-strain_str_892,str_892,142
dose_0-rep_1-t_5,dose_0-rep_1-t_5-strain_str_892,str_892,162
dose_0-rep_2-t_0,dose_0-rep_2-t_0-strain_str_892,str_892,610
dose_0-rep_2-t_1,dose_0-rep_2-t_1-strain_str_892,str_892,265
dose_0-rep_2-t_2,dose_0-rep_2-t_2-strain_str_892,str_892,182
dose_0-rep_2-t_3,dose_0-rep_2-t_3-strain_str_892,str_892,169
dose_0-rep_2-t_4,dose_0-rep_2-t_4-strain_str_892,str_892,180
dose_0-rep_2-t_5,dose_0-rep_2-t_5-strain_str_892,str_892,143
dose_0-rep_0-t_0,dose_0-rep_0-t_0-strain_str_893,str_893,1526
dose_0-rep_0-t_1,dose_0-rep_0-t_1-strain_str_893,str_893,787
dose_0-rep_0-t_2,dose_0-rep_0-t_2-strain_str_893,str_893,480
dose_0-rep_0-t_3,dose_0-rep_0-t_3-strain_str_893,str_893,305
dose_0-rep_0-t_4,dose_0-rep_0-t_4-strain_str_893,str_893,237
dose_0-rep_0-t_5,dose_0-rep_0-t_5-strain_str_893,str_893,294
dose_0-rep_1-t_0,dose_0-rep_1-t_0-strain_str_893,str_893,1470
dose_0-rep_1-t_1,dose_0-rep_1-t_1-strain_str_893,str_893,754
dose_0-rep_1-t_2,dose_0-rep_1-t_2-strain_str_893,str_893,425
dose_0-rep_1-t_3,dose_0-rep_1-t_3-strain_str_893,str_893,362
dose_0-rep_1-t_4,dose_0-rep_1-t_4-strain_str_893,str_893,253
dose_0-rep_1-t_5,dose_0-rep_1-t_5-strain_str_893,str_893,225
dose_0-rep_2-t_0,dose_0-rep_2-t_0-strain_str_893,str_893,1269
dose_0-rep_2-t_1,dose_0-rep_2-t_1-strain_str_893,str_893,837
dose_0-rep_2-t_2,dose_0-rep_2-t_2-strain_str_893,str_893,401
dose_0-rep_2-t_3,dose_0-rep_2-t_3-strain_str_893,str_893,293
dose_0-rep_2-t_4,dose_0-rep_2-t_4-strain_str_893,str_893,210
dose_0-rep_2-t_5,dose_0-rep_2-t_5-strain_str_893,str_893,215
dose_0-rep_0-t_0,dose_0-rep_0-t_0-strain_str_894,str_894,1332
dose_0-rep_0-t_1,dose_0-rep_0-t_1-strain_str_894,str_894,1804
dose_0-rep_0-t_2,dose_0-rep_0-t_2-strain_str_894,str_894,2089
dose_0-rep_0-t_3,dose_0-rep_0-t_3-strain_str_894,str_894,2063
dose_0-rep_0-t_4,dose_0-rep_0-t_4-strain_str_894,str_894,2314
dose_0-rep_0-t_5,dose_0-rep_0-t_5-strain_str_894,str_894,2202
dose_0-rep_1-t_0,dose_0-rep_1-t_0-strain_str_894,str_894,1335
dose_0-rep_1-t_1,dose_0-rep_1-t_1-strain_str_894,str_894,1672
dose_0-rep_1-t_2,dose_0-rep_1-t_2-strain_str_894,str_894,2116
dose_0-rep_1-t_3,dose_0-rep_1-t_3-strain_str_894,str_894,2127
dose_0-rep_1-t_4,dose_0-rep_1-t_4-strain_str_894,str_894,2189
dose_0-rep_1-t_5,dose_0-rep_1-t_5-strain_str_894,str_894,2102
dose_0-rep_2-t_0,dose_0-rep_2-t_0-strain_str_894,str_894,1133
dose_0-rep_2-t_1,dose_0-rep_2-t_1-strain_str_894,str_894,1687
dose_0-rep_2-t_2,dose_0-rep_2-t_2-strain_str_894,str_894,1945
dose_0-rep_2-t_3,dose_0-rep_2-t_3-strain_str_894,str_894,2028
dose_0-rep_2-t_4,dose_0-rep_2-t_4-strain_str_894,str_894,1947
dose_0-rep_2-t_5,dose_0-rep_2-t_5-strain_str_894,str_894,2056
dose_0-rep_0-t_0,dose_0-rep_0-t_0-strain_str_895,str_895,1115
dose_0-rep_0-t_1,dose_0-rep_0-t_1-strain_str_895,str_895,1731
dose_0-rep_0-t_2,dose_0-rep_0-t_2-strain_str_895,str_895,2087
dose_0-rep_0-t_3,dose_0-rep_0-t_3-strain_str_895,str_895,2352
dose_0-rep_0-t_4,dose_0-rep_0-t_4-strain_str_895,str_895,2425
dose_0-rep_0-t_5,dose_0-rep_0-t_5-strain_str_895,str_895,2659
dose_0-rep_1-t_0,dose_0-rep_1-t_0-strain_str_895,str_895,1011
dose_0-rep_1-t_1,dose_0-rep_1-t_1-strain_str_895,str_895,1722
dose_0-rep_1-t_2,dose_0-rep_1-t_2-strain_str_895,str_895,2076
dose_0-rep_1-t_3,dose_0-rep_1-t_3-strain_str_895,str_895,2278
dose_0-rep_1-t_4,dose_0-rep_1-t_4-strain_str_895,str_895,2710
dose_0-rep_1-t_5,dose_0-rep_1-t_5-strain_str_895,str_895,2576
dose_0-rep_2-t_0,dose_0-rep_2-t_0-strain_str_895,str_895,1096
dose_0-rep_2-t_1,dose_0-rep_2-t_1-strain_str_895,str_895,1587
dose_0-rep_2-t_2,dose_0-rep_2-t_2-strain_str_895,str_895,2387
dose_0-rep_2-t_3,dose_0-rep_2-t_3-strain_str_895,str_895,2219
dose_0-rep_2-t_4,dose_0-rep_2-t_4-strain_str_895,str_895,2508
dose_0-rep_2-t_5,dose_0-rep_2-t_5-strain_str_895,str_895,2585
dose_0-rep_0-t_0,dose_0-rep_0-t_0-strain_str_896,str_896,1119
dose_0-rep_0-t_1,dose_0-rep_0-t_1-strain_str_896,str_896,603
dose_0-rep_0-t_2,dose_0-rep_0-t_2-strain_str_896,str_896,520
dose_0-rep_0-t_3,dose_0-rep_0-t_3-strain_str_896,str_896,384
dose_0-rep_0-t_4,dose_0-rep_0-t_4-strain_str_896,str_896,314
dose_0-rep_0-t_5,dose_0-rep_0-t_5-strain_str_896,str_896,325
dose_0-rep_1-t_0,dose_0-rep_1-t_0-strain_str_896,str_896,1094
dose_0-rep_1-t_1,dose_0-rep_1-t_1-strain_str_896,str_896,774
dose_0-rep_1-t_2,dose_0-rep_1-t_2-strain_str_896,str_896,541
dose_0-rep_1-t_3,dose_0-rep_1-t_3-strain_str_896,str_896,423
dose_0-rep_1-t_4,dose_0-rep_1-t_4-strain_str_896,str_896,303
dose_0-rep_1-t_5,dose_0-rep_1-t_5-strain_str_896,str_896,345
dose_0-rep_2-t_0,dose_0-rep_2-t_0-strain_str_896,str_896,1190
dose_0-rep_2-t_1,dose_0-rep_2-t_1-strain_str_896,str_896,772
dose_0-rep_2-t_2,dose_0-rep_2-t_2-strain_str_896,str_896,582
dose_0-rep_2-t_3,dose_0-rep_2-t_3-strain_str_896,str_896,361
dose_0-rep_2-t_4,dose_0-rep_2-t_4-strain_str_896,str_896,272
dose_0-rep_2-t_5,dose_0-rep_2-t_5-strain_str_896,str_896,287
dose_0-rep_0-t_0,dose_0-rep_0-t_0-strain_str_897,str_897,700
dose_0-rep_0-t_1,dose_0-rep_0-t_1-strain_str_897,str_897,443
dose_0-rep_0-t_2,dose_0-rep_0-t_2-strain_str_897,str_897,309
dose_0-rep_0-t_3,dose_0-rep_0-t_3-strain_str_897,str_897,176
dose_0-rep_0-t_4,dose_0-rep_0-t_4-strain_str_897,str_897,166
dose_0-rep_0-t_5,dose_0-rep_0-t_5-strain_str_897,str_897,162
dose_0-rep_1-t_0,dose_0-rep_1-t_0-strain_str_897,str_897,756
dose_0-rep_1-t_1,dose_0-rep_1-t_1-strain_str_897,str_897,521
dose_0-rep_1-t_2,dose_0-rep_1-t_2-strain_str_897,str_897,245
dose_0-rep_1-t_3,dose_0-rep_1-t_3-strain_str_897,str_897,235
dose_0-rep_1-t_4,dose_0-rep_1-t_4-strain_str_897,str_897,199
dose_0-rep_1-t_5,dose_0-rep_1-t_5-strain_str_897,str_897,137
dose_0-rep_2-t_0,dose_0-rep_2-t_0-strain_str_897,str_897,730
dose_0-rep_2-t_1,dose_0-rep_2-t_1-strain_str_897,str_897,479
dose_0-rep_2-t_2,dose_0-rep_2-t_2-strain_str_897,str_897,271
dose_0-rep_2-t_3,dose_0-rep_2-t_3-strain_str_897,str_897,169
dose_0-rep_2-t_4,dose_0-rep_2-t_4-strain_str_897,str_897,166
dose_0-rep_2-t_5,dose_0-rep_2-t_5-strain_str_897,str_897,160
dose_0-rep_0-t_0,dose_0-rep_0-t_0-strain_str_898,str_898,1334
dose_0-rep_0-t_1,dose_0-rep_0-t_1-strain_str_898,str_898,1098
dose_0-rep_0-t_2,dose_0-rep_0-t_2-strain_str_898,str_898,615
dose_0-rep_0-t_3,dose_0-rep_0-t_3-strain_str_898,str_898,425
dose_0-rep_0-t_4,dose_0-rep_0-t_4-strain_str_898,str_898,338
dose_0-rep_0-t_5,dose_0-rep_0-t_5-strain_str_898,str_898,369
dose_0-rep_1-t_0,dose_0-rep_1-t_0-strain_str_898,str_898,1660
dose_0-rep_1-t_1,dose_0-rep_1-t_1-strain_str_898,str_898,1020
dose_0-rep_1-t_2,dose_0-rep_1-t_2-strain_str_898,str_898,602
dose_0-rep_1-t_3,dose_0-rep_1-t_3-strain_str_898,str_898,432
dose_0-rep_1-t_4,dose_0-rep_1-t_4-strain_str_898,str_898,457
dose_0-rep_1-t_5,dose_0-rep_1-t_5-strain_str_898,str_898,325
dose_0-rep_2-t_0,dose_0-rep_2-t_0-strain_str_898,str_898,1557
dose_0-rep_2-t_1,dose_0-rep_2-t_1-strain_str_898,str_898,1041
dose_0-rep_2-t_2,dose_0-rep_2-t_2-strain_str_898,str_898,708
dose_0-rep_2-t_3,dose_0-rep_2-t_3-strain_str_898,str_898,393
dose_0-rep_2-t_4,dose_0-rep_2-t_4-strain_str_898,str_898,299
dose_0-rep_2-t_5,dose_0-rep_2-t_5-strain_str_898,str_898,304
dose_0-rep_0-t_0,dose_0-rep_0-t_0-strain_str_899,str_899,1118
dose_0-rep_0-t_1,dose_0-rep_0-t_1-strain_str_899,str_899,955
dose_0-rep_0-t_2,dose_0-rep_0-t_2-strain_str_899,str_899,775
dose_0-rep_0-t_3,dose_0-rep_0-t_3-strain_str_899,str_899,749
dose_0-rep_0-t_4,dose_0-rep_0-t_4-strain_str_899,str_899,625
dose_0-rep_0-t_5,dose_0-rep_0-t_5-strain_str_899,str_899,654
dose_0-rep_1-t_0,dose_0-rep_1-t_0-strain_str_899,str_899,1111
dose_0-rep_1-t_1,dose_0-rep_1-t_1-strain_str_899,str_899,978
dose_0-rep_1-t_2,dose_0-rep_1-t_2-strain_str_899,str_899,777
dose_0-rep_1-t_3,dose_0-rep_1-t_3-strain_str_899,str_899,683
dose_0-rep_1-t_4,dose_0-rep_1-t_4-strain_str_899,str_899,652
dose_0-rep_1-t_5,dose_0-rep_1-t_5-strain_str_899,str_899,614
dose_0-rep_2-t_0,dose_0-rep_2-t_0-strain_str_899,str_899,994
dose_0-rep_2-t_1,dose_0-rep_2-t_1-strain_str_899,str_899,911
dose_0-rep_2-t_2,dose_0-rep_2-t_2-strain_str_899,str_899,862
dose_0-rep_2-t_3,dose_0-rep_2-t_3-strain_str_899,str_899,711
dose_0-rep_2-t_4,dose_0-rep_2-t_4-strain_str_899,str_899,677
dose_0-rep_2-t_5,dose_0-rep_2-t_5-strain_str_899,str_899,679
dose_0-rep_0-t_0,dose_0-rep_0-t_0-strain_str_900,str_900,956
dose_0-rep_0-t_1,dose_0-rep_0-t_1-strain_str_900,str_900,802
dose_0-rep_0-t_2,dose_0-rep_0-t_2-strain_str_900,str_900,665
dose_0-rep_0-t_3,dose_0-rep_0-t_3-strain_str_900,str_900,590
dose_0-rep_0-t_4,dose_0-rep_0-t_4-strain_str_900,str_900,544
dose_0-rep_0-t_5,dose_0-rep_0-t_5-strain_str_900,str_900,585
dose_0-rep_1-t_0,dose_0-rep_1-t_0-strain_str_900,str_900,946
dose_0-rep_1-t_1,dose_0-rep_1-t_1-strain_str_900,str_900,815
dose_0-rep_1-t_2,dose_0-rep_1-t_2-strain_str_900,str_900,693
dose_0-rep_1-t_3,dose_0-rep_1-t_3-strain_str_900,str_900,577
dose_0-rep_1-t_4,dose_0-rep_1-t_4-strain_str_900,str_900,547
dose_0-rep_1-t_5,dose_0-rep_1-t_5-strain_str_900,str_900,466
dose_0-rep_2-t_0,dose_0-rep_2-t_0-strain_str_900,str_900,960
dose_0-rep_2-t_1,dose_0-rep_2-t_1-strain_str_900,str_900,915
dose_0-rep_2-t_2,dose_0-rep_2-t_2-strain_str_900,str_900,753
dose_0-rep_2-t_3,dose_0-rep_2-t_3-strain_str_900,str_900,520
dose_0-rep_2-t_4,dose_0-rep_2-t_4-strain_str_900,str_900,467
dose_0-rep_2-t_5,dose_0-rep_2-t_5-strain_str_900,str_900,506
dose_0-rep_0-t_0,dose_0-rep_0-t_0-strain_str_901,str_901,1028
dose_0-rep_0-t_1,dose_0-rep_0-t_1-strain_str_901,str_901,806
dose_0-rep_0-t_2,dose_0-rep_0-t_2-strain_str_901,str_901,536
dose_0-rep_0-t_3,dose_0-rep_0-t_3-strain_str_901,str_901,377
dose_0-rep_0-t_4,dose_0-rep_0-t_4-strain_str_901,str_901,280
dose_0-rep_0-t_5,dose_0-rep_0-t_5-strain_str_901,str_901,293
dose_0-rep_1-t_0,dose_0-rep_1-t_0-strain_str_901,str_901,931
dose_0-rep_1-t_1,dose_0-rep_1-t_1-strain_str_901,str_901,805
dose_0-rep_1-t_2,dose_0-rep_1-t_2-strain_str_901,str_901,477
dose_0-rep_1-t_3,dose_0-rep_1-t_3-strain_str_901,str_901,367
dose_0-rep_1-t_4,dose_0-rep_1-t_4-strain_str_901,str_901,320
dose_0-rep_1-t_5,dose_0-rep_1-t_5-strain_str_901,str_901,287
dose_0-rep_2-t_0,dose_0-rep_2-t_0-strain_str_901,str_901,939
dose_0-rep_2-t_1,dose_0-rep_2-t_1-strain_str_901,str_901,776
dose_0-rep_2-t_2,dose_0-rep_2-t_2-strain_str_901,str_901,539
dose_0-rep_2-t_3,dose_0-rep_2-t_3-strain_str_901,str_901,358
dose_0-rep_2-t_4,dose_0-rep_2-t_4-strain_str_901,str_901,305
dose_0-rep_2-t_5,dose_0-rep_2-t_5-strain_str_901,str_901,294
dose_0-rep_0-t_0,dose_0-rep_0-t_0-strain_str_902,str_902,1032
dose_0-rep_0-t_1,dose_0-rep_0-t_1-strain_str_902,str_902,571
dose_0-rep_0-t_2,dose_0-rep_0-t_2-strain_str_902,str_902,250
dose_0-rep_0-t_3,dose_0-rep_0-t_3-strain_str_902,str_902,183
dose_0-rep_0-t_4,dose_0-rep_0-t_4-strain_str_902,str_902,117
dose_0-rep_0-t_5,dose_0-rep_0-t_5-strain_str_902,str_902,120
dose_0-rep_1-t_0,dose_0-rep_1-t_0-strain_str_902,str_902,1063
dose_0-rep_1-t_1,dose_0-rep_1-t_1-strain_str_902,str_902,494
dose_0-rep_1-t_2,dose_0-rep_1-t_2-strain_str_902,str_902,244
dose_0-rep_1-t_3,dose_0-rep_1-t_3-strain_str_902,str_902,155
dose_0-rep_1-t_4,dose_0-rep_1-t_4-strain_str_902,str_902,123
dose_0-rep_1-t_5,dose_0-rep_1-t_5-strain_str_902,str_902,149
dose_0-rep_2-t_0,dose_0-rep_2-t_0-strain_str_902,str_902,1213
dose_0-rep_2-t_1,dose_0-rep_2-t_1-strain_str_902,str_902,387
dose_0-rep_2-t_2,dose_0-rep_2-t_2-strain_str_902,str_902,285
dose_0-rep_2-t_3,dose_0-rep_2-t_3-strain_str_902,str_902,205
dose_0-rep_2-t_4,dose_0-rep_2-t_4-strain_str_902,str_902,124
dose_0-rep_2-t_5,dose_0-rep_2-t_5-strain_str_902,str_902,82
dose_0-rep_0-t_0,dose_0-rep_0-t_0-strain_str_903,str_903,715
dose_0-rep_0-t_1,dose_0-rep_0-t_1-strain_str_903,str_903,683
dose_0-rep_0-t_2,dose_0-rep_0-t_2-strain_str_903,str_903,578
dose_0-rep_0-t_3,dose_0-rep_0-t_3-strain_str_903,str_903,481
dose_0-rep_0-t_4,dose_0-rep_0-t_4-strain_str_903,str_903,433
dose_0-rep_0-t_5,dose_0-rep_0-t_5-strain_str_903,str_903,418
dose_0-rep_1-t_0,dose_0-rep_1-t_0-strain_str_903,str_903,772
dose_0-rep_1-t_1,dose_0-rep_1-t_1-strain_str_903,str_903,642
dose_0-rep_1-t_2,dose_0-rep_1-t_2-strain_str_903,str_903,541
dose_0-rep_1-t_3,dose_0-rep_1-t_3-strain_str_903,str_903,425
dose_0-rep_1-t_4,dose_0-rep_1-t_4-strain_str_903,str_903,438
dose_0-rep_1-t_5,dose_0-rep_1-t_5-strain_str_903,str_903,376
dose_0-rep_2-t_0,dose_0-rep_2-t_0-strain_str_903,str_903,656
dose_0-rep_2-t_1,dose_0-rep_2-t_1-strain_str_903,str_903,650
dose_0-rep_2-t_2,dose_0-rep_2-t_2-strain_str_903,str_903,589
dose_0-rep_2-t_3,dose_0-rep_2-t_3-strain_str_903,str_903,456
dose_0-rep_2-t_4,dose_0-rep_2-t_4-strain_str_903,str_903,434
dose_0-rep_2-t_5,dose_0-rep_2-t_5-strain_str_903,str_903,410
dose_0-rep_0-t_0,dose_0-rep_0-t_0-strain_str_904,str_904,1124
dose_0-rep_0-t_1,dose_0-rep_0-t_1-strain_str_904,str_904,2193
dose_0-rep_0-t_2,dose_0-rep_0-t_2-strain_str_904,str_904,3257
dose_0-rep_0-t_3,dose_0-rep_0-t_3-strain_str_904,str_904,3679
dose_0-rep_0-t_4,dose_0-rep_0-t_4-strain_str_904,str_904,4002
dose_0-rep_0-t_5,dose_0-rep_0-t_5-strain_str_904,str_904,4261
dose_0-rep_1-t_0,dose_0-rep_1-t_0-strain_str_904,str_904,1266
dose_0-rep_1-t_1,dose_0-rep_1-t_1-strain_str_904,str_904,2411
dose_0-rep_1-t_2,dose_0-rep_1-t_2-strain_str_904,str_904,3157
dose_0-rep_1-t_3,dose_0-rep_1-t_3-strain_str_904,str_904,3917
dose_0-rep_1-t_4,dose_0-rep_1-t_4-strain_str_904,str_904,4010
dose_0-rep_1-t_5,dose_0-rep_1-t_5-strain_str_904,str_904,3923
dose_0-rep_2-t_0,dose_0-rep_2-t_0-strain_str_904,str_904,1240
dose_0-rep_2-t_1,dose_0-rep_2-t_1-strain_str_904,str_904,2111
dose_0-rep_2-t_2,dose_0-rep_2-t_2-strain_str_904,str_904,3065
dose_0-rep_2-t_3,dose_0-rep_2-t_3-strain_str_904,str_904,3558
dose_0-rep_2-t_4,dose_0-rep_2-t_4-strain_str_904,str_904,4137
dose_0-rep_2-t_5,dose_0-rep_2-t_5-strain_str_904,str_904,4192
dose_0-rep_0-t_0,dose_0-rep_0-t_0-strain_str_905,str_905,460
dose_0-rep_0-t_1,dose_0-rep_0-t_1-strain_str_905,str_905,695
dose_0-rep_0-t_2,dose_0-rep_0-t_2-strain_str_905,str_905,636
dose_0-rep_0-t_3,dose_0-rep_0-t_3-strain_str_905,str_905,646
dose_0-rep_0-t_4,dose_0-rep_0-t_4-strain_str_905,str_905,557
dose_0-rep_0-t_5,dose_0-rep_0-t_5-strain_str_905,str_905,605
dose_0-rep_1-t_0,dose_0-rep_1-t_0-strain_str_905,str_905,636
dose_0-rep_1-t_1,dose_0-rep_1-t_1-strain_str_905,str_905,659
dose_0-rep_1-t_2,dose_0-rep_1-t_2-strain_str_905,str_905,568
dose_0-rep_1-t_3,dose_0-rep_1-t_3-strain_str_905,str_905,634
dose_0-rep_1-t_4,dose_0-rep_1-t_4-strain_str_905,str_905,585
dose_0-rep_1-t_5,dose_0-rep_1-t_5-strain_str_905,str_905,647
dose_0-rep_2-t_0,dose_0-rep_2-t_0-strain_str_905,str_905,518
dose_0-rep_2-t_1,dose_0-rep_2-t_1-strain_str_905,str_905,616
dose_0-rep_2-t_2,dose_0-rep_2-t_2-strain_str_905,str_905,635
dose_0-rep_2-t_3,dose_0-rep_2-t_3-strain_str_905,str_905,561
dose_0-rep_2-t_4,dose_0-rep_2-t_4-strain_str_905,str_905,565
dose_0-rep_2-t_5,dose_0-rep_2-t_5-strain_str_905,str_905,556
dose_0-rep_0-t_0,dose_0-rep_0-t_0-strain_str_906,str_906,600
dose_0-rep_0-t_1,dose_0-rep_0-t_1-strain_str_906,str_906,559
dose_0-rep_0-t_2,dose_0-rep_0-t_2-strain_str_906,str_906,475
dose_0-rep_0-t_3,dose_0-rep_0-t_3-strain_str_906,str_906,375
dose_0-rep_0-t_4,dose_0-rep_0-t_4-strain_str_906,str_906,370
dose_0-rep_0-t_5,dose_0-rep_0-t_5-strain_str_906,str_906,342
dose_0-rep_1-t_0,dose_0-rep_1-t_0-strain_str_906,str_906,687
dose_0-rep_1-t_1,dose_0-rep_1-t_1-strain_str_906,str_906,591
dose_0-rep_1-t_2,dose_0-rep_1-t_2-strain_str_906,str_906,479
dose_0-rep_1-t_3,dose_0-rep_1-t_3-strain_str_906,str_906,451
dose_0-rep_1-t_4,dose_0-rep_1-t_4-strain_str_906,str_906,363
dose_0-rep_1-t_5,dose_0-rep_1-t_5-strain_str_906,str_906,378
dose_0-rep_2-t_0,dose_0-rep_2-t_0-strain_str_906,str_906,566
dose_0-rep_2-t_1,dose_0-rep_2-t_1-strain_str_906,str_906,485
dose_0-rep_2-t_2,dose_0-rep_2-t_2-strain_str_906,str_906,489
dose_0-rep_2-t_3,dose_0-rep_2-t_3-strain_str_906,str_906,395
dose_0-rep_2-t_4,dose_0-rep_2-t_4-strain_str_906,str_906,394
dose_0-rep_2-t_5,dose_0-rep_2-t_5-strain_str_906,str_906,334
dose_0-rep_0-t_0,dose_0-rep_0-t_0-strain_str_907,str_907,770
dose_0-rep_0-t_1,dose_0-rep_0-t_1-strain_str_907,str_907,538
dose_0-rep_0-t_2,dose_0-rep_0-t_2-strain_str_907,str_907,316
dose_0-rep_0-t_3,dose_0-rep_0-t_3-strain_str_907,str_907,179
dose_0-rep_0-t_4,dose_0-rep_0-t_4-strain_str_907,str_907,191
dose_0-rep_0-t_5,dose_0-rep_0-t_5-strain_str_907,str_907,96
dose_0-rep_1-t_0,dose_0-rep_1-t_0-strain_str_907,str_907,691
dose_0-rep_1-t_1,dose_0-rep_1-t_1-strain_str_907,str_907,477
dose_0-rep_1-t_2,dose_0-rep_1-t_2-strain_str_907,str_907,278
dose_0-rep_1-t_3,dose_0-rep_1-t_3-strain_str_907,str_907,170
dose_0-rep_1-t_4,dose_0-rep_1-t_4-strain_str_907,str_907,157
dose_0-rep_1-t_5,dose_0-rep_1-t_5-strain_str_907,str_907,137
dose_0-rep_2-t_0,dose_0-rep_2-t_0-strain_str_907,str_907,835
dose_0-rep_2-t_1,dose_0-rep_2-t_1-strain_str_907,str_907,474
dose_0-rep_2-t_2,dose_0-rep_2-t_2-strain_str_907,str_907,276
dose_0-rep_2-t_3,dose_0-rep_2-t_3-strain_str_907,str_907,186
dose_0-rep_2-t_4,dose_0-rep_2-t_4-strain_str_907,str_907,144
dose_0-rep_2-t_5,dose_0-rep_2-t_5-strain_str_907,str_907,119
dose_0-rep_0-t_0,dose_0-rep_0-t_0-strain_str_908,str_908,561
dose_0-rep_0-t_1,dose_0-rep_0-t_1-strain_str_908,str_908,542
dose_0-rep_0-t_2,dose_0-rep_0-t_2-strain_str_908,str_908,296
dose_0-rep_0-t_3,dose_0-rep_0-t_3-strain_str_908,str_908,215
dose_0-rep_0-t_4,dose_0-rep_0-t_4-strain_str_908,str_908,184
dose_0-rep_0-t_5,dose_0-rep_0-t_5-strain_str_908,str_908,158
dose_0-rep_1-t_0,dose_0-rep_1-t_0-strain_str_908,str_908,616
dose_0-rep_1-t_1,dose_0-rep_1-t_1-strain_str_908,str_908,455
dose_0-rep_1-t_2,dose_0-rep_1-t_2-strain_str_908,str_908,276
dose_0-rep_1-t_3,dose_0-rep_1-t_3-strain_str_908,str_908,220
dose_0-rep_1-t_4,dose_0-rep_1-t_4-strain_str_908,str_908,185
dose_0-rep_1-t_5,dose_0-rep_1-t_5-strain_str_908,str_908,195
dose_0-rep_2-t_0,dose_0-rep_2-t_0-strain_str_908,str_908,943
dose_0-rep_2-t_1,dose_0-rep_2-t_1-strain_str_908,str_908,497
dose_0-rep_2-t_2,dose_0-rep_2-t_2-strain_str_908,str_908,281
dose_0-rep_2-t_3,dose_0-rep_2-t_3-strain_str_908,str_908,178
dose_0-rep_2-t_4,dose_0-rep_2-t_4-strain_str_908,str_908,207
dose_0-rep_2-t_5,dose_0-rep_2-t_5-strain_str_908,str_908,190
dose_0-rep_0-t_0,dose_0-rep_0-t_0-strain_str_909,str_909,1158
dose_0-rep_0-t_1,dose_0-rep_0-t_1-strain_str_909,str_909,952
dose_0-rep_0-t_2,dose_0-rep_0-t_2-strain_str_909,str_909,693
dose_0-rep_0-t_3,dose_0-rep_0-t_3-strain_str_909,str_909,536
dose_0-rep_0-t_4,dose_0-rep_0-t_4-strain_str_909,str_909,446
dose_0-rep_0-t_5,dose_0-rep_0-t_5-strain_str_909,str_909,371
dose_0-rep_1-t_0,dose_0-rep_1-t_0-strain_str_909,str_909,1307
dose_0-rep_1-t_1,dose_0-rep_1-t_1-strain_str_909,str_909,1018
dose_0-rep_1-t_2,dose_0-rep_1-t_2-strain_str_909,str_909,726
dose_0-rep_1-t_3,dose_0-rep_1-t_3-strain_str_909,str_909,538
dose_0-rep_1-t_4,dose_0-rep_1-t_4-strain_str_909,str_909,437
dose_0-rep_1-t_5,dose_0-rep_1-t_5-strain_str_909,str_909,402
dose_0-rep_2-t_0,dose_0-rep_2-t_0-strain_str_909,str_909,1272
dose_0-rep_2-t_1,dose_0-rep_2-t_1-strain_str_909,str_909,947
dose_0-rep_2-t_2,dose_0-rep_2-t_2-strain_str_909,str_909,579
dose_0-rep_2-t_3,dose_0-rep_2-t_3-strain_str_909,str_909,536
dose_0-rep_2-t_4,dose_0-rep_2-t_4-strain_str_909,str_909,439
dose_0-rep_2-t_5,dose_0-rep_2-t_5-strain_str_909,str_909,370
dose_0-rep_0-t_0,dose_0-rep_0-t_0-strain_str_910,str_910,646
dose_0-rep_0-t_1,dose_0-rep_0-t_1-strain_str_910,str_910,961
dose_0-rep_0-t_2,dose_0-rep_0-t_2-strain_str_910,str_910,1279
dose_0-rep_0-t_3,dose_0-rep_0-t_3-strain_str_910,str_910,1093
dose_0-rep_0-t_4,dose_0-rep_0-t_4-strain_str_910,str_910,1214
dose_0-rep_0-t_5,dose_0-rep_0-t_5-strain_str_910,str_910,1171
dose_0-rep_1-t_0,dose_0-rep_1-t_0-strain_str_910,str_910,611
dose_0-rep_1-t_1,dose_0-rep_1-t_1-strain_str_910,str_910,912
dose_0-rep_1-t_2,dose_0-rep_1-t_2-strain_str_910,str_910,1115
dose_0-rep_1-t_3,dose_0-rep_1-t_3-strain_str_910,str_910,1124
dose_0-rep_1-t_4,dose_0-rep_1-t_4-strain_str_910,str_910,1040
dose_0-rep_1-t_5,dose_0-rep_1-t_5-strain_str_910,str_910,1179
dose_0-rep_2-t_0,dose_0-rep_2-t_0-strain_str_910,str_910,738
dose_0-rep_2-t_1,dose_0-rep_2-t_1-strain_str_910,str_910,1031
dose_0-rep_2-t_2,dose_0-rep_2-t_2-strain_str_910,str_910,1110
dose_0-rep_2-t_3,dose_0-rep_2-t_3-strain_str_910,str_910,1085
